#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	15-20 31-25 20-31 35-26 11-15 32-27 17-23 36-31 23-32-21 34-28 13-17 42-36 5-11 28-23 17-28 33-24-13 7-18 38-33 0-5 37-32 8-13 43-37 2-7 47-42 12-17 33-28 17-22 41-35 3-8 31-26 22-31 35-26 18-23 28-17 13-22-31 36-25 6-12 45-41 16-22 25-16-27 8-13 30-25 14-18 25-20 11-16 20-11-22 1-6 48-43 5-11 27-23 18-27-36-47-38 44-33 11-16 22-11-2 10-15 2-20 4-8 20-31 12-17 31-35 9-14 33-28 19-24 28-19 17-23 35-30 23-27 30-3 13-17 46-42 8-13 19-8 13-4 3-21 4-8 21-25 17-22 25-30 22-26 30-16 27-32 16-33 32-43 33-37 43-32 39-34 8-13 42-36 32-37 34-29 13-17 36-31 26-35-46 29-24 37-43 49-44 46-19 40-35 19-24 35-31 43-48 31-25 48-39 25-20 24-18 20-15 17-23 15-10 23-27 10-5 18-2 5-0 39-17 0-44 2-24 44-27 24-33 27-38 17-6 38-5 6-23 5-10 23-27 10-15 27-38 15-37 38-5 37-43 5-49 43-26 49-22 26-17	0-1
Draughts	19-24 34-29 17-23 39-34 24-28 33-24 12-17 38-33 6-12 32-27 23-32 36-27 17-23 44-39 23-32 37-26 18-23 42-37 1-6 30-25 23-27 33-22 16-27 35-30 13-18 24-13 8-17 25-20 7-13 49-44 27-33 37-28 3-8 26-21 15-26-35 40-31 14-18 20-15 11-20 28-24 2-7 31-26 8-14 46-42 4-8 45-40 5-11 41-35 0-5 24-19 10-15 43-38 18-24 19-28 12-16 38-33 16-22 26-21 15-26 28-23 17-28-37-46 29-24 46-19 47-43 7-12 43-37 19-42 44-38 5-10 48-43 42-28 34-23 11-15 38-34 6-11 30-25 20-31 23-17 12-23 43-38 11-16 35-30 22-27 40-35 31-40 30-25 27-32 25-20 13-18 20-11-22-31 32-37 31-26 37-42 26-21 42-47 21-16 10-15 38-33 47-29 33-27 23-32 39-34 29-38-5	1-0
Draughts	18-23 32-26 23-28 34-23 17-28 33-24 19-28 26-21 15-26 31-22 16-27 37-33 28-37 42-33-22 12-16 22-17 13-22 36-31 6-12 41-36 14-18 38-33 1-6 36-32 9-14 30-25 11-15 25-20 15-21 43-37 21-25 20-15 25-36-27-38 44-33 10-21 33-27 22-33-42 47-36 4-9 35-30 5-10 49-44 16-22 30-25 21-30 36-31 0-5 31-25 30-21 39-34 5-11 44-39 12-17 34-29 22-27 48-43 6-12 43-37 17-23 46-41 27-32 37-26-15-6-17-28 18-23 28-17 14-19 41-36 8-14 36-32 7-12 17-6 2-11 45-41 3-8 41-36 8-13 36-31 13-18 32-26 11-16 26-21 16-25-36 29-24 18-29 39-34 29-38 40-35 14-18 35-30 18-23 30-25 9-14 25-20 23-27 20-15 10-21	1-0
Draughts	18-24 34-29 15-20 29-18 14-23 30-25 19-24 32-26 16-21 25-16 12-21-32 36-27-18-29 10-15 29-24 13-18 24-13-22 7-12 22-17 12-23 35-30 6-12 30-25 2-7 25-21 15-26-35 41-30 12-16 38-34 23-27 33-22 16-27 30-25 20-31 34-28 1-6 28-23 27-18 37-32 18-23 46-41 5-10 44-38 23-28 42-37 28-33 37-28 7-12 38-33 0-5 28-23 11-16 40-35 31-40 48-44 16-21 32-26 21-32 43-37 32-43 47-38 8-13 41-36 6-11 23-17 12-23 36-32 9-14 33-28 23-34-43 32-26 43-47 44-38 47-34 39-28 11-16 28-24 3-7 24-19 4-8 49-44 16-21 26-15 10-21 44-38 13-17 38-34 5-10 45-41 7-12 41-36 8-13 19-8 13-4 34-28 4-8 28-23 17-28 36-31 21-26 31-22 40-45 22-17 12-23	1-0
Draughts	15-21 34-28 16-22 38-34 22-27 32-23 18-27-38-29 44-38 29-34 38-29 10-15 29-24 17-23 28-17 12-23 24-18 13-24 30-25 21-30 43-38 5-10 47-43 0-5 31-25 30-21 36-32 6-12 35-31 1-6 32-26 21-32 37-26 7-13 49-44 12-16 40-35 13-17 39-34 2-7 35-30 23-28 34-23-12-21 8-13 41-36 3-8 38-34 15-20 21-15 10-21-32-41 46-35 5-10 30-25 11-16 25-21 16-25-36-47-38-29 35-30 24-28 44-38 6-11 45-41 28-33 38-27 7-12 48-43 29-34 27-23 11-15 30-25 20-31 41-35 31-40 43-38 34-43 23-17 13-22	1-0
Draughts	18-23 31-25 23-27 33-22 17-26 32-21 15-26 35-31 26-35 40-31 10-15 41-35 15-20 25-21 16-25 30-21 13-18 45-40 5-10 21-16 11-22 31-26 22-31 35-26 1-5 34-28 5-11 37-33 0-5 42-37 11-16 39-34 12-17 26-21 16-25 28-24 19-28-39 46-41 10-15 36-31 25-36-45 47-42 5-10 40-35 6-11 33-28 14-19 38-33 20-25 33-27 45-23-34-47-31-40 37-32 2-6 32-26 40-22 44-38 22-44 49-38 6-12 38-34 39-28 48-43 9-14 43-38 4-9 38-33 28-37	1-0
Draughts	15-20 32-27 16-21 33-28 17-23 28-17 12-23-32 37-26-15 10-21 36-32 21-25 30-21 7-12 34-29 2-7 21-15 11-16 15-10 6-11 42-37 18-24 29-18 13-24 38-34 7-13 41-36 1-6 10-1 3-7 46-42 0-5 1-10 16-21 10-26 13-18 26-10 7-13 10-26 12-16 34-29 13-17 26-13 18-7 29-18 14-23 37-33 8-14 31-25 20-31 36-25 4-8 32-27 23-32 39-34 7-12 35-31 11-15 25-20 32-37 20-11-22 37-28-39 22-16 12-21 44-38 6-11 49-44 8-13 43-37 21-25 31-20 11-15 20-11 19-24 11-6 13-17 45-41 17-23 37-33 23-27 33-22 14-18 41-36 24-28 22-17 9-14 38-34 14-19 34-23-14 19-8 44-38 39-44 48-39 8-13 17-8	0-1
Draughts	18-23 33-27 19-24 27-18-29 13-18 30-25 7-13 29-24 18-29 31-26 17-22 26-17 12-23 37-33 23-27 33-22 16-27 32-23 14-19 38-33 29-38-27-18 35-31 18-24 36-32 13-17 42-36 2-7 25-20 6-12 43-37 1-6 37-33 8-14 44-38 15-21 49-44 10-15 31-25 21-30 47-42 4-8 32-26 5-10 36-32 24-29 26-21 15-26-37-28 38-33 28-37 42-33 19-24 46-42 10-15 44-38 0-5 41-36 12-16 45-41 7-12 41-35 30-41-32 42-37 32-43-34 39-28-19 3-7 48-44 7-13 33-27 5-10 27-22 16-27 44-38 27-33 38-27 14-18 19-14 8-19 40-35 29-34 27-22 17-26 35-31 26-35	1-0
Draughts	18-24 32-27 13-18 27-22 17-26 31-22 16-27 33-22 7-13 22-16 11-22 37-33 2-7 30-25 5-11 36-32 24-28 33-24 18-29 34-28 0-5 42-36 15-21 25-16-27 10-15 39-34 15-20 43-37 11-16 28-23 16-21 23-17 13-22-33-42-31 35-26-15 20-11 47-43 12-17 40-35 17-22 32-27 22-33 38-27 29-38-47 35-31 47-25 44-39 5-10 27-22 7-12 41-36 25-47 46-42 47-31-17 39-34 17-39 48-44 39-48 45-40 3-7 40-35 48-15 35-30 1-5 30-25 15-43 25-21 43-15 49-44 8-13 44-38 15-21 38-33 14-18 33-27 21-26 27-22 26-17	1-0
Draughts	16-21 33-28 18-23 34-29 23-34 39-28 11-16 44-39 19-24 29-18 13-24-33-44 49-38 5-11 30-25 21-30 39-34 0-5 31-26 7-13 26-21 16-25 36-31 25-36-27 41-36 30-41-32 37-26 17-23 26-21 15-26 42-37 27-32 46-41 10-15 34-29 23-28 48-44 15-21 29-24 28-19 41-35 2-7 35-30 5-10 38-33 14-18 33-28 32-36 28-23 18-27 44-39 1-5 39-34 8-14 37-32 26-37-48 34-28 3-8 28-23 27-18 47-42 36-47 30-25 21-30 40-35 30-41 45-36 47-31	1-0
Draughts	18-23 30-25 14-18 25-20 9-14 32-26 4-9 33-27 23-32-21 31-25 21-30 34-28 19-24 28-19 16-21 37-32 18-23 32-26 21-32 36-27-18 13-24 19-28 11-16 20-11-22-13-4 3-8 4-13 7-18 28-23 18-27 42-37 6-11 38-34 1-6 35-31 27-32 37-26 2-7 41-35 30-41 46-35 11-16 45-41 5-11 26-21 16-25-36-45 35-31 45-41 31-25 11-16 25-21 16-25 47-42 41-45 42-37 7-13 37-33 13-17 33-27 45-23 43-38 0-5 34-28 23-34-43 48-37 25-31 39-34 5-11 40-35 31-40 34-28 12-16 28-23 17-28 37-32 16-22 32-27 22-33 44-38 33-44 49-38 10-15 38-34 28-39	1-0
Draughts	18-23 34-28 23-34 38-29 13-18 29-24 18-29 33-27 7-13 27-22 16-27 32-23 17-28 30-25 28-34 39-28 19-24 28-19 14-18 19-14 8-19 25-21 15-26 31-22 12-16 36-32 16-27-36 41-32 11-15 35-30 4-8 37-33 18-23 30-25 2-7 25-20 13-17 20-11-2-13-22 10-15 44-39 19-24 43-38 5-11 22-17 23-12 47-43 0-5 33-27 12-16 42-37 1-6 38-33 29-34 39-28-19 16-22 27-16 11-22 19-14 8-19 46-42 9-14 32-27 5-10 27-16 19-24 16-11 15-21 11-2 21-25 2-29 10-15 45-41 25-31 29-7 3-12 33-27 14-18 41-36 12-17 36-25 17-23 25-20 23-32 37-26 15-21 26-15 18-23 43-38 23-28 38-33 28-37-46 48-44 46-35 40-31	0-1
Draughts	15-20 34-28 18-24 28-23 17-28 32-27 10-15 27-22 16-27 33-22 28-33 38-27 15-21 44-38 5-10 49-44 24-29 22-16 11-22-33 37-28 20-25 31-20 1-5 20-15 5-11 15-26 29-34 38-29 19-24 29-18 13-24-33 44-38 33-44 36-32 14-18 30-25 8-13 32-27 11-15 35-31 6-11 42-37 3-8 37-33 9-14 46-42 0-5 41-36 4-9 25-20 12-16 39-34 16-22 26-17 13-22 27-16 11-22 20-11-0 14-19 0-27-14-3-25 2-6 48-39 19-24 43-37 6-12 25-7-29 10-15 33-27 9-14 37-33 14-18 29-2-20	0-1
Draughts	16-22 32-26 11-16 26-21 16-25 31-20-11 5-16 33-28 10-15 34-29 0-5 37-32 5-10 32-27 22-33-24 39-34 17-22 34-28 24-33 38-27 22-33 44-38 33-44 49-38 16-21 29-24 19-28 42-37 12-16 46-42 1-5 48-44 6-12 38-33 18-23 33-24 21-25 30-21 15-26 35-31 26-35-46 37-32 46-37-48-39 45-41 13-17 32-27 23-32 36-27 14-18 24-13-22-11-0 2-6 41-36 7-13 0-22 10-15 47-43 15-20 22-16 12-21 43-37 39-48 36-32 3-7 32-26 48-32-14 26-15 20-11 40-35 14-19 35-31 9-14 31-25 19-42 25-21 42-47 21-15 11-20	1-0
Draughts	17-23 33-27 16-21 34-28 23-34 38-29 11-16 43-38 19-24 27-22 16-27 32-23 18-27 29-18 14-23 39-34 5-11 47-43 21-25 30-21 15-26 31-22-33 8-14 34-28 23-34 38-29 14-19 44-38 0-5 49-44 10-15 29-24 19-28 33-24 13-18 24-13 7-18 35-30 5-10 30-25 18-24 38-33 11-16 44-39 16-22 25-21 15-26 36-32 12-17 32-21 6-12 37-32 1-5 21-15 10-21 41-36 3-8 48-44 21-26 32-21 5-11 33-27 22-33 36-31 11-16 21-15 16-21 15-26 24-28 26-21 8-14 43-38 17-22 38-27-16-7 2-13 21-16 4-8 16-11 13-17 31-26 17-22 26-17 14-19 45-41 8-14 40-35 28-34 39-28 19-24 28-19-8 9-14 8-19	0-1
Draughts	15-21 34-29 10-15 29-24 18-29 32-26 21-32 36-27 29-34 39-28 5-10 38-34 17-23 28-17 12-23-32 37-26 19-24 26-21 16-25-36 42-31 13-17 41-36 24-29 30-25 29-38-27 43-38 1-5 44-39 6-12 35-30 15-21 25-16 11-22 46-41 8-13 41-35 14-19 38-33 27-38 30-25 2-6 39-34 38-29 31-26 22-31-20 48-44 4-8 35-30 17-23 44-38 5-11 49-44 20-25 30-21 0-5 47-43 12-17 38-33 9-14 43-37 6-12 44-39 23-27 33-22 17-26-15 37-33 14-18 33-28 8-14 28-23 18-27 36-31 3-8 31-26 15-20 26-21 10-15 21-10-1 27-32 1-23-36 11-16 36-9 16-21 9-4 7-12 4-9 21-25 9-23 25-30 23-1 13-18 1-5 29-34 39-28 8-13 5-11 30-35 40-31 18-23 28-17-8 20-25 31-20 19-24 8-3 24-29 3-14 29-34 11-15 34-39 14-9 39-44 9-18 44-48 18-36 48-10 20-15 10-32-41 45-36	0-1
Draughts	17-23 33-27 16-22 27-16 11-22 32-26 23-28 34-23 18-27 26-17 12-23 38-33 27-38 43-34 5-11 31-25 0-5 25-20 6-12 30-25 15-21 25-16 12-21 35-31 10-15 31-25 21-30 44-38 5-10 37-33 11-16 20-11-22 2-6 48-44 19-24 41-35 30-41-32 33-28 24-33 38-27-18 13-24 42-36 32-41 46-35 1-5 44-38 14-18 49-44 5-11 47-43 24-28 34-23-14 9-18 38-34 18-24 22-16 11-22 34-28 24-33 45-41 8-14 35-31 7-13 39-34 22-27 34-29 14-19 29-24 19-28 41-35 13-18 31-25 3-7 25-20 7-12 20-15 10-21 44-39 6-11 39-34 28-39 43-38 33-44 35-30 11-16 30-25 21-30 40-35 30-41	1-0
Draughts	16-21 32-27 15-20 30-25 21-30 31-26 18-23 27-18 14-23 33-27 23-32-21 38-33 17-23 43-38 12-16 48-43 6-12 33-27 23-32 37-26-15-6-17 13-22 35-31 8-14 34-28 19-24 28-19-8 4-13 41-35 30-41-32 39-34 1-6 45-41 3-8 31-25 20-31 34-28 32-36 41-32 8-14 38-34 6-11 32-26 22-27 26-35 2-6 28-23 27-18 42-36 16-21 34-28 6-12 36-31 11-15 43-38 5-11 28-24 18-29 46-41 11-16 38-34 29-38 44-33 21-26 31-22-11-20 0-5 49-44 13-17 33-28 5-11 28-24 17-22 20-15 10-21 47-42 22-27 35-31 27-33 24-18 14-23 31-25 21-30 44-39 7-13 41-36 9-14 40-35 30-41-32 42-37 32-43 39-34 11-15 34-28 23-34	1-0
Draughts	17-22 30-25 22-26 32-21 15-26 31-22 16-27 33-22 12-16 36-32 16-27-36 41-32 13-17 25-20 19-24 46-41 14-19 34-28 24-33 38-27 17-23 20-15 10-21 44-38 11-16 27-22 16-27-36 42-31 23-27 38-33 27-38 43-34 19-24 31-25 21-30 47-42 18-23 34-28 24-33 37-28-17 8-13 17-8 4-13 49-44 13-18 35-31 5-10 31-26 3-8 26-22 18-24 41-35 30-41 45-36 0-5 36-32 24-29 42-36 9-14 22-16 6-12 16-11 5-16 36-31 8-13 32-27 1-5 31-26 2-6 27-22 16-27 26-22 27-16 44-38 12-17 48-44 7-12 38-33 29-34 39-28 6-11 40-35 16-22 35-30 12-16 33-27 22-33-24 44-38 24-29 38-33 17-22 33-27 22-33 30-25 10-15 25-21 15-26	1-0
Draughts	17-22 30-25 19-24 33-28 24-33 38-27 22-33 37-28 18-24 28-19 12-17 32-26 13-18 26-21 15-26 31-22-13-24 14-18 24-13 7-18 19-14 8-19 42-37 2-7 34-28 3-8 28-24 19-28 25-20 6-12 20-15 10-21 37-32 1-6 43-38 8-14 32-26 21-32 36-27 12-17 38-34 14-19 34-23-12-1-10 19-24 10-5 7-13 35-31 24-28 31-25 28-34 39-28 18-23 27-18-7 16-22 5-16-27 9-14 7-2 0-5 28-23 4-9 2-7 5-10 25-20 10-15 20-11 14-19 7-25 9-14 47-42 14-18 23-14 19-8 25-20 8-13 27-23 13-18 23-14	0-1
Draughts	17-22 32-27 15-21 36-32 18-24 27-23 13-17 23-18 14-23 33-28 24-33 38-27-18 7-13 18-7 2-13 30-25 21-30 31-25 30-21 32-26 22-31 35-26-15 10-21 34-28 21-25 37-33 3-7 39-34 25-30 43-37 16-21 41-35 30-41 45-36 21-26 34-29 8-14 36-31 26-35 40-31 4-8 33-27 11-15 31-25 5-10 28-23 17-28 25-20 12-17 20-11-2 1-5 27-22 17-26 37-32 26-37 42-33-24 19-28 44-39 13-17 2-13-26 14-19 26-4 10-15 29-24 5-11 24-33 9-14 46-42 11-16 33-27 0-5 27-22 16-27 4-8 14-3 47-43 3-7 49-44 27-33 39-34 7-12 44-38 33-44 48-39 19-24 34-28 24-33 39-34 33-38 34-28 38-47-36 28-23 5-11 23-18 15-21 18-14 11-15 14-8 12-16 8-4 21-25 4-31 36-42 31-20-11-33-46	0-1
Draughts	17-23 31-25 16-22 25-20 22-26 32-21 15-26 36-31 12-16 31-22 16-27 33-22 11-15 20-11 5-16-27 30-25 19-24 38-33 27-38-29 37-32 7-12 42-37 24-28 25-20 12-17 32-26 10-15 20-11 6-15 39-34 28-39 47-42 0-5 26-21 15-26 35-30 2-7 40-35 5-11 42-36 1-5 44-38 5-10 45-40 23-27 37-32 26-37 43-32-23-12 7-16 30-25 3-7 35-30 7-12 40-35 10-15 25-21 16-25 30-21-10 11-15 10-21 12-16 21-12 13-17 12-23 18-27 35-30 14-18 48-43 27-33 38-27 8-14 36-32 39-44 49-38 4-8 43-37 8-13 41-35 29-34 38-29 14-19 27-22 9-14 32-27 19-24 37-33 13-17 22-13 18-7 29-18-9 7-13 27-22 13-18 22-16 18-24 16-12 24-29 9-4 29-34 4-8 34-38 33-44	0-1
Draughts	16-21 33-27 18-23 27-18 13-24 31-26 24-28 34-23 17-28 36-31 28-33 37-28 12-17 41-36 15-20 26-15 10-21 28-23 17-28 45-41 14-18 42-37 28-34 39-28 21-25 30-21 11-15 21-10 18-24 35-30 24-33-42 46-37 5-11 31-26 11-15 10-21 20-25 26-22 25-16-27 32-23 7-12 37-32 12-16 32-26 8-14 44-39 6-11 41-35 4-8 23-18 14-23 26-21 16-25 30-21 19-24 48-44 11-16 21-12 0-5 38-33 1-6 12-1-10 8-14 10-5 23-28 5-0 28-37-48 0-5 3-8 39-34 48-39-23-41-30 5-10 14-19 40-35 30-41 10-5 2-6 5-38 6-11 38-5 41-35 5-16 24-28 16-0 35-40 0-5 9-14 5-0 40-35 0-5 28-34 5-44 34-39 44-22 35-13 47-43 13-17 49-44 39-48-37	1-0
Draughts	18-24 32-27 16-21 27-22 17-26 31-22 21-26 22-31 15-21 30-25 21-30 37-32 13-18 34-29 7-13 32-27 2-7 38-34 12-16 33-28 24-33-22 43-37 7-12 36-32 18-24 29-18-7 22-26 31-22 16-27-36 42-31 8-13 7-18 14-23 34-29 23-28 37-32 19-24 29-18 3-7 47-43 28-33 18-13 7-18 32-27 33-22 41-36 30-41-32 46-42 18-24 42-37 24-29 37-26-17 12-23 43-38 4-8 45-41 8-13 31-26 6-12 38-33 1-6 41-36 12-16 26-22 16-27-38 44-33 13-17 33-28 23-34 39-28 17-23 28-17 11-16 36-32 6-12 17-6 10-15 32-27 9-14 48-43 5-11 43-37 11-2 37-32 14-19 27-23 0-5 49-44 5-11 44-39 2-6 23-17 15-20 17-13 19-24 13-8 24-28 8-4 28-34 39-28 16-21 4-9 6-12 9-27 11-15 27-18 21-25 18-24 29-18 28-23 18-27-36 40-35 25-30 35-31 36-25	1-0
Draughts	16-22 32-26 11-16 26-21 15-26 34-28 5-11 28-23 17-28 33-24 18-29 36-32 11-15 32-21 16-25-36 41-32 12-17 30-25 17-23 25-20 0-5 20-11-0 13-18 0-27 1-5 27-0 7-12 0-16 12-21 32-26 21-32 37-26 6-11 26-21 8-13 21-15 11-20 39-34 23-28 34-23 18-27 45-41 3-8 42-36 2-6 38-34 29-38 44-33-22 13-17 22-13 8-17 48-44 20-25 47-42 6-11 42-37 25-31 35-26 17-22 26-17 4-8 40-35 11-15 17-12 19-24 37-33 15-21 46-42 8-13 35-30 10-15 12-6 15-20 44-39 24-29 49-44 13-17 6-1 29-34 39-28 20-25 1-23 14-18 23-14 9-18 36-32 18-23 28-17 25-31 41-36 31-35 30-41 21-26 32-21	0-1
Draughts	18-24 31-26 14-18 33-28 24-33 37-28 16-21 43-37 18-23 26-22 17-26 28-17 12-23 32-27 23-32-43 48-37 15-20 36-31 20-25 31-20 9-14 41-36 13-18 20-15 11-20 47-43 4-9 36-32 6-12 32-27 10-15 34-28 1-6 39-34 19-24 28-19 18-24 19-28 26-31 35-26 21-32-23 28-17 12-23 45-41 5-10 41-36 23-28 34-23 6-11 46-41 0-5 36-31 2-6 37-33 6-12 33-28 7-13 41-36 15-21 23-17 12-23-34 38-29 3-7 29-24 11-16 36-32 13-17 43-38 16-22 24-18 14-23 42-37 10-15 31-25 20-31 32-26 21-32-43-34 40-35 31-40 44-38 34-43 49-44 9-14 30-25 14-18 44-38 43-34 25-20 5-10 20-11 40-45 11-5 10-1	1-0
Draughts	16-22 30-25 18-24 34-29 15-20 29-18 13-24 33-27 22-33 37-28 24-33 38-27 7-13 31-26 20-31-22-33 32-26 13-18 39-34 2-7 26-21 8-13 44-39 3-8 35-30 12-16 21-12-3 11-16 3-21 33-37 42-33 5-11 46-42 0-5 41-35 18-23 21-12 10-15 48-44 5-10 12-16 11-22 43-37 15-21 36-32 6-12 33-28 10-15 34-29 23-34 29-38 21-25 30-21-10 1-5 10-1 14-18 1-6 12-1 32-27 22-33 37-28 1-5 28-24 18-29 35-30 5-10 42-37 8-14 39-34 4-8 37-32 13-18 38-33 29-38-27-36 40-35 18-24 47-43 8-13 30-25 36-41 45-36 14-18 43-38 9-14 44-39 18-23 25-21 24-29 21-15 10-21 35-31 17-22 31-25 21-30 49-44 13-18 36-32 23-27 32-23 18-27 38-33 27-38-49 39-34 29-38	1-0
Draughts	17-22 30-25 12-17 25-20 22-26 32-21-12-23 18-27 33-22 19-24 22-16 11-22 20-11 5-16 37-33 13-17 34-29 22-27 33-22-11 6-15 29-18 14-23 31-25 15-20 43-37 20-31 35-26 0-5 36-32 8-14 32-27 23-32-43-34 39-28 14-19 42-36 1-6 44-38 9-14 48-44 14-18 47-42 6-12 26-21 18-24 41-35 24-33 38-27 5-11 44-38 19-24 38-33 4-8 36-32 2-6 21-16 11-22 27-16 12-21 33-28 24-33 35-30 8-13 32-26 21-32 46-41 7-12 49-44 3-7 41-36 32-41 45-36 17-23 36-32 12-16 42-36 7-12 44-38 33-44 36-31 23-28 30-25 13-18 25-20 16-22 20-15 10-21 32-26 21-32 31-25 44-49 40-35 18-24 25-20 49-33 35-30 32-36 30-25 6-11 20-15 11-20-31	1-0
Draughts	15-20 30-25 11-15 33-28 17-22 32-26 5-11 26-17 12-23 28-17 13-22 25-21 16-25 31-26 22-31 35-26 0-5 26-21 15-26 37-33 7-12 42-37 3-7 33-27 11-15 27-22 26-17 37-33 15-21 47-42 5-11 41-35 1-5 36-31 25-36-47 33-27 10-15 35-31 47-25 27-22 17-26 46-41 18-23 38-33 19-24 33-27 23-32 43-38 12-16 41-35 5-10 34-28 24-33 38-27-36 25-47 44-38 47-29 35-31 26-35 40-31 21-25 49-44 25-36 48-43 29-47 39-34 47-29 44-38 29-47 45-41 36-45	1-0
Draughts	15-20 33-27 10-15 34-29 16-21 27-22 17-26 31-22 5-10 22-16 11-22 29-24 18-29 38-33 0-5 39-34 29-38-27 32-23 12-17 23-12 6-17 35-31 17-23 31-26 22-31 36-25-16 7-12 16-7-18-27 2-6 44-38 6-12 27-23 15-21 30-25 21-30 23-18 14-23 42-36 3-7 36-31 23-28 38-34 28-39 31-25 30-21 37-32 5-11 43-37 1-5 48-44 39-48 37-33 48-26 47-42 11-16 42-36 12-17 33-28 8-14 28-23 17-28 36-31 26-35 40-31 7-13 41-35 19-24 45-40 13-17 46-41 14-19 31-26 21-32 35-30 17-23 40-35 16-21 30-25 20-31-40 41-36 32-41 49-44 21-26 44-38 28-33 38-27-18-29 10-15 29-24 19-28	1-0
Draughts	16-22 32-26 19-24 33-27 22-33 37-28-19 15-21 26-15 10-21 31-25 17-23 25-16 11-22 36-32 12-16 43-37 23-28 34-23 18-27-36 42-31 5-10 37-32 1-5 38-33 5-11 33-28 13-17 31-26 22-31 35-26 6-12 26-21 16-25 30-21 0-5 21-15 10-21 32-27 21-26 47-42 2-6 42-36 11-15 36-31 26-35 41-30 15-20 27-22 17-26 45-41 26-31 28-23 31-35 40-31 5-10 39-34 14-18 23-14 9-18 19-14 8-19 48-43 7-13 30-25 18-24 25-21 12-16 21-12-1 13-17 1-23 4-9 34-28 24-33 23-28 33-24 31-25 20-31 41-36 31-42 46-37 24-29 44-38 3-7 37-32 7-12 32-26 19-24 26-21 9-14 38-34 29-38-47 49-44 12-17 21-15 10-21 44-39 47-20 39-34 17-23 34-28 23-34	1-0
Draughts	18-24 32-26 24-28 34-23 17-28 33-24 19-28 37-32 12-17 32-27 17-23 27-18 13-24 30-25 24-29 25-21 16-25 31-20 14-18 26-21 15-26 20-15 10-21 36-31 11-15 31-22 6-12 35-30 28-33 38-27 1-6 39-34 29-38 43-34 12-16 22-11-20 5-10 20-15 0-5 15-26 5-11 34-28 10-15 26-21 15-26 42-36 9-14 47-42 11-16 27-23 18-27 40-35 27-32 36-27 16-22 27-16 4-9 48-43 26-31 35-26 6-11 16-5 2-6 5-0 7-13 0-5 13-18 5-10 6-12 44-38 3-7 10-21 8-13 21-25 12-16 25-12-3-19 13-17 19-14 17-22 14-27-0 9-14 30-25 14-19 0-11 19-24 28-19	0-1
Draughts	15-20 30-25 17-23 25-21 16-25 34-29 10-15 32-27 23-32 36-27 25-36 42-31 15-21 39-34 19-24 27-22 14-19 47-42 21-25 41-36 11-15 31-26 12-17 26-21 25-16-27 33-22 17-26 35-30 6-12 36-31 26-35 40-31 5-10 42-36 8-14 30-25 0-5 37-32 12-17 46-41 3-8 25-21 15-26-35-46 38-33 46-28-39 32-26 2-6 26-21 17-23 43-37 23-27 45-41 39-12 36-32 12-30-46-33 32-23 18-27 29-18 14-23 44-38 33-44 48-39 5-11 39-34 1-5 49-44 11-16 34-29 6-12 44-38 5-11 38-33 27-38 29-24 19-28	1-0
Draughts	18-24 34-28 24-29 28-24 19-28 33-24 29-18 31-25 14-19 25-20 8-14 32-27 4-8 38-33 17-23 35-31 23-32 37-26 18-23 39-34 14-18 26-22 16-27-38-29 44-38 23-28 30-25 28-34 41-35 8-14 35-30 12-17 45-41 3-8 31-26 19-24 38-33 6-12 41-35 14-19 33-27 9-14 25-21 34-39 43-38 24-28 35-31 1-6 21-16 12-21-32-41 46-35 18-24 27-23 14-18 23-14-3-12-23-34 39-28 31-26 13-18 47-43 2-7 42-36 29-34 38-29 6-12 26-21 15-26 36-32 26-37 43-32 28-33 20-15 10-21 30-25 21-30-41 40-35 41-30 48-44 12-16 32-26 7-12 26-21 16-25 44-38 33-44 49-38 25-31 38-33 24-28 33-24-13 31-35 13-7 12-3 29-24 19-28	1-0
Draughts	16-21 31-26 12-16 26-22 16-27 32-23-12 6-17 36-31 1-6 33-28 17-22 38-33 18-23 28-17-26 21-32 37-26 6-12 34-29 2-6 29-24 19-28-37 43-32 15-20 26-21 14-18 41-36 8-14 21-15 10-21 32-27 3-8 36-32 5-10 32-26 21-32-23 30-25 13-17 42-37 8-13 47-42 12-16 39-34 23-28 34-23-12-1 16-21 25-16-5 0-11 44-38 7-12 1-17-8-19 11-16 48-43 16-22 19-24 18-29 37-33 20-25 31-20 22-27 33-22 4-8 45-41 8-13 20-15 10-21 43-37 21-26 22-31 13-18 31-25 9-14 37-33 29-34 38-29 14-19 33-28 18-24 29-18 19-24 18-29	0-1
Draughts	17-23 31-25 12-17 35-31 18-24 34-29 6-12 29-18-27 15-21 25-20 14-18 31-25 1-6 20-15 11-20-31 36-25 8-14 27-23 18-27-36 41-32 10-15 25-20 21-26 32-21-10-1 16-21 39-34 0-5 1-10-26 3-8 46-41 17-22 26-17 12-23 20-15 19-24 15-10 14-19 33-28 24-33 37-28-17 13-22 34-28 9-14 30-25 8-13 44-39 14-18 38-34 22-26 41-35 4-8 43-38 6-11 42-36 11-16 45-41 16-22 47-43 2-6 10-5 7-12 36-32 26-37 43-32 22-26 32-21 12-17 5-0 17-22 0-27-14-3 6-12 3-16 13-18 35-31 18-23 28-17 19-24 17-12 24-28 34-23	0-1
